OBJECTID,DATASET_EN,DATASET_TC,ADDRESS_EN,ADDRESS_TC,SEARCH01_EN,SEARCH01_TC,SEARCH02_EN,SEARCH02_TC,NSEARCH01_EN,NSEARCH01_TC,NSEARCH02_EN,NSEARCH02_TC,NSEARCH03_EN,NSEARCH03_TC,NSEARCH04_EN,NSEARCH04_TC,NSEARCH05_EN,NSEARCH05_TC,NSEARCH06_EN,NSEARCH06_TC,NSEARCH07_EN,NSEARCH07_TC,NSEARCH08_EN,NSEARCH08_TC,NSEARCH09_EN,NSEARCH09_TC,NSEARCH10_EN,NSEARCH10_TC,NORTHING,EASTING,LATITUDE,LONGITUDE,LASTUPDATE,GeometryEasting,GeometryNorthing
566,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"19 Tin Tan Street, Yuen Long, New Territories",新界元朗 天壇街 19 號,2019,2019,NEW TERRITORIES,新界,NT69/2019(OP),NT69/2019(OP),NT69/2019(OP),NT69/2019(OP),School extension,學校擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019069GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019069GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,835632.2,817526.7,22.46006663,113.9947894,2024-02-28T11:23:23,817526.7,835632.2
567,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"17-19 Hillwood Road, Kowloon",九龍 山林道 17-19 號,2021,2021,KOWLOON,九龍,KN7/2021(OP),KN7/2021(OP),KN7/2021(OP),KN7/2021(OP),Hotel extensionSmoke extraction roomextension,酒店擴建部分排煙室擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021007GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021007GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,818207.5,835872.6,22.30281506,114.1730371,2024-02-28T11:23:23,835872.6,818207.5
568,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"12 Stafford Road, Kowloon",九龍 施他佛道 12 號,2020,2020,KOWLOON,九龍,KN31/2020(OP),KN31/2020(OP),KN31/2020(OP),KN31/2020(OP),Residence,住所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020031GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020031GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,821443.9,836404.2,22.33204235,114.1781966,2024-02-28T11:23:23,836404.2,821443.9
569,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Hong Kong International Airport, Chek Lap Kok, Lantau Island, New Territories C.L.K.L. 1 R.P. and the Ext. thereto",新界 大嶼山 赤鱲角 香港國際機場 赤鱲角地段第 1 號餘段及其增批地段,2020,2020,NEW TERRITORIES,新界,NT92/2020(OP),NT92/2020(OP),NT92/2020(OP),NT92/2020(OP),ShelterPlant room,遮蓋處機房,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020092GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020092GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819080.1,811416.1,22.31051602,113.9356781,2024-02-28T11:23:23,811416.1,819080.1
570,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Zone D, Academic Building, Phase II, HKUST, University Road, Clear Water Bay, New Territories",新界清水灣 大學道 香港科技大學 第二期 學術大樓 D 區,2019,2019,NEW TERRITORIES,新界,NTS3/2019(OP),NTS3/2019(OP),NTS3/2019(OP),NTS3/2019(OP),Cafe,茶座,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2019003GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2019003GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,821906.6,845258.4,22.33619688,114.264145,2024-02-28T11:23:23,845258.4,821906.6
571,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"3 Marble Road, Hong Kong",香港 馬寶道 3 號,2020,2020,HONG KONG ISLAND,香港島,HK53/2020(OP),HK53/2020(OP),HK53/2020(OP),HK53/2020(OP),Apartment/Commercialwith residents'recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053EN.pdf,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020053OTTV.pdf,816996.6,838636.5,22.29187873,114.1998581,2024-02-28T11:23:23,838636.5,816996.6
572,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"77 Chun Choi Street, Tseung Kwan O Industrial Estate, New Territories",新界 將軍澳工業邨 駿才街 77 號,2020,2020,NEW TERRITORIES,新界,NTS11/2020(OP),NTS11/2020(OP),NTS11/2020(OP),NTS11/2020(OP),Variety studio blockextension,綜藝錄影廠大樓擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2020011GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2020011GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815805.9,846261,22.28109807,114.2738398,2024-02-28T11:23:23,846261,815805.9
573,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"23 Po Shan Road, Hong Kong 1.4.1/(17)",香港寶珊道 23 號1.4.1/(17),2022,2022,HONG KONG ISLAND,香港,HK35/2022/OP,HK35/2022/OP,HK35/2022/OP,HK35/2022/OP,Apartment,寓所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級  (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022035RTTV.pdf,Not applicable,不適用,815758.1,832775.4,22.28069228,114.1429845,2024-02-28T11:23:23,832775.4,815758.1
574,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"88 Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories",新界屯門 屯門鄉事會路 88 號,2018,2018,NEW TERRITORIES,新界,NT28/2018(OP),NT28/2018(OP),NT28/2018(OP),NT28/2018(OP),Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018028GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018028GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,828665.5,815483.6,22.39713147,113.9750301,2024-02-28T11:23:23,815483.6,828665.5
575,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"71 Main Street, Ap Lei Chau, Hong Kong 1.7.4/(26)",香港鴨脷洲大街 71 號1.7.4/(26)九龍及新界,2022,2022,HONG KONG ISLAND,香港,HK46/2022/OP,HK46/2022/OP,HK46/2022/OP,HK46/2022/OP,Apartment/Commercial with residents' recreational facilities,寓所／商業處所連 住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046EN.pdf,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀  (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022046OTTV.pdf,811688.2,834085,22.24394048,114.155698,2024-02-28T11:23:23,834085,811688.2
576,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Hing Hon Road, Hong Kong",香港興漢道 8 號,2019,2019,HONG KONG ISLAND,香港島,HK38/2019(OP),HK38/2019(OP),HK38/2019(OP),HK38/2019(OP),Apartment,寓所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038EN.pdf,Provisional Assessment Rating: Silver (as at OP),暫定評估級別: 銀(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019038OTTV.pdf,816176.3,832395.1,22.28446831,114.1392934,2024-02-28T11:23:23,832395.1,816176.3
577,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Area 56A, Kau To, Sha Tin, New Territories",新界沙田 九肚 第 56A 區,2018,2018,NEW TERRITORIES,新界,NT78/2018(OP),NT78/2018(OP),NT78/2018(OP),NT78/2018(OP),Residence,住所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018078GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018078GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018078GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018078GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018078EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018078EN.pdf,Unclassified,不予評級,Not Applicable,不適用,Not Applicable,不適用,830248.8,838712.8,22.41155352,114.2006196,2024-02-28T11:23:23,838712.8,830248.8
578,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,103-105 Tung Chau Street Kowloon,九龍通州街 103-105 號,2019,2019,KOWLOON,九龍,KN49/2019(OP),KN49/2019(OP),KN49/2019(OP),KN49/2019(OP),Hotel,酒店,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019049GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019049GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019049EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019049EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,820560.6,834845.1,22.32406449,114.1630633,2024-02-28T11:23:23,834845.1,820560.6
579,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"2 Beacon Hill Road, Kowloon",九龍筆架山道 2 號,2018,2018,KOWLOON,九龍,KN41/2018(OP),KN41/2018(OP),KN41/2018(OP),KN41/2018(OP),Residence,住所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018041GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018041GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,822436.2,835979.8,22.34100261,114.1740766,2024-02-28T11:23:23,835979.8,822436.2
580,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"208 Johnston Road, Hong Kong",香港 莊士敦道 208 號,2020,2020,HONG KONG ISLAND,香港島,HK47/2020(OP),HK47/2020(OP),HK47/2020(OP),HK47/2020(OP),Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020047GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2020047GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815382.1,836196.9,22.27730016,114.1761849,2024-02-28T11:23:23,836196.9,815382.1
581,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"18 Lung Ha Wan Road, Sai Kung, New Territories",新界西貢 龍蝦灣路 18 號,2018,2018,NEW TERRITORIES,新界,NT38/2018(OP),NT38/2018(OP),NT38/2018(OP),NT38/2018(OP),Monastery,寺院,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018038GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018038GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,817783.2,848387.2,22.2989408,114.2944861,2024-02-28T11:23:23,848387.2,817783.2
582,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"145 Waterloo Road & 2 York Road, Kowloon",九龍窩打老道 145 號及 約道 2 號,2018,2018,KOWLOON,九龍,KN35/2018(OP),KN35/2018(OP),KN35/2018(OP),KN35/2018(OP),Residence,住所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018035GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018035GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,821673,836441.2,22.33411115,114.1785554,2024-02-28T11:23:23,836441.2,821673
583,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"6 Lai Ying Street Cheung Sha Wan, Kowloon 2.6.9/(3)",九龍 長沙灣 荔盈街 6 號 2.6.9/(3),2022,2022,KOWLOON & NEW TERRITORIES,九龍及新界,KN62/2022/OP,KN62/2022/OP,KN62/2022/OP,KN62/2022/OP,Apartment with residents’ recreational facilities (phase 1),寓所連 住客康樂設施 （第 1 期）,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062EN.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2022062OTTV.pdf,820883.6,833391.9,22.32698018,114.1489572,2024-02-28T11:23:23,833391.9,820883.6
584,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Ground Floor, Aircraft Base Maintenance Facility (Phase 1), Hong Kong International Airport, Chek Lap Kok, Lantau Island, New Territories",新界大嶼山 赤鱲角 香港國際機場 飛機基地維修設施(第 1 期) 地下,2018,2018,NEW TERRITORIES,新界,NT66/2018(OP),NT66/2018(OP),NT66/2018(OP),NT66/2018(OP),Metal shelter,金屬上蓋,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018066GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018066GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,818320.5,807815.8,22.30360079,113.9007503,2024-02-28T11:23:23,807815.8,818320.5
